Date,Company,ISIN,Ri (%),Rf (%),Size,Value,ESG Score,ESGC Score
2021-04-30,Visa Inc,US92826C8394,,0.01,,,58.87712984,32.29166667
2021-04-30,Mastercard Inc,US57636Q1040,,0.01,,,72.06235974,15.83333333
2021-04-30,Exxon Mobil Corp,US30231G1022,,0.01,,,74.80034356,12.22222222
2021-04-30,Oracle Corp,US68389X1054,,0.01,,,52.44537579,88.98305085
2021-04-30,Costco Wholesale Corp,US22160K1051,,0.01,,,64.64194989,83.33333333
2021-04-30,Unitedhealth Group Inc,US91324P1021,,0.01,,,73.5285254,100
2021-04-30,Netflix Inc,US64110L1061,,0.01,,,33.1906595,13.54166667
2021-04-30,Procter & Gamble Co,US7427181091,,0.01,,,65.62201669,72.72727273
2021-04-30,Johnson & Johnson,US4781601046,,0.01,,,85.40294356,3.260869565
2021-04-30,Home Depot Inc,US4370761029,,0.01,,,71.71579465,19.56521739
2021-04-30,AbbVie Inc,US00287Y1091,,0.01,,,76.08599529,40.2173913
2021-04-30,Bank of America Corp,US0605051046,,0.01,,,84.69082189,10.46511628
2021-04-30,Coca-Cola Co,US1912161007,,0.01,,,66.61231783,86.66666667
2021-04-30,T-Mobile US Inc,US8725901040,,0.01,,,59.15123313,97.6744186
2021-04-30,Salesforce Inc,US79466L3024,,0.01,,,64.83917266,100
2021-04-30,Chevron Corp,US1667641005,,0.01,,,82.27810636,90.24390244
2021-04-30,Wells Fargo & Co,US9497461015,,0.01,,,71.03603474,13.37209302
2021-04-30,Cisco Systems Inc,US17275R1023,,0.01,,,87.37907849,89.28571429
2021-04-30,International Business Machines Corp,US4592001014,,0.01,,,71.60749242,99.16666667
2021-04-30,Philip Morris International Inc,US7181721090,,0.01,,,88.85848993,9.722222222
2021-04-30,Abbott Laboratories,US0028241000,,0.01,,,80.54387456,100
2021-04-30,Accenture PLC,IE00B4BNMY34,,0.01,,,81.16737029,100
2021-04-30,Merck & Co Inc,US58933Y1055,,0.01,,,79.40582096,33.69565217
2021-04-30,McDonald's Corp,US5801351017,,0.01,,,77.60928186,1.19047619
2021-04-30,Linde PLC,IE000S9YS762,,0.01,,,85.03367245,100
2021-04-30,General Electric Co,US3696043013,,0.01,,,85.41713871,7.5
2021-04-30,Morgan Stanley,US6174464486,,0.01,,,61.54524056,8.333333333
2021-04-30,Intuitive Surgical Inc,US46120E6023,,0.01,,,51.69525719,100
2021-04-30,PepsiCo Inc,US7134481081,,0.01,,,86.02745211,77.77777778
2021-04-30,American Express Co,US0258161092,,0.01,,,75.13306651,100
2021-04-30,Thermo Fisher Scientific Inc,US8835561023,,0.01,,,69.25206646,100
2021-04-30,Walt Disney Co,US2546871060,,0.01,,,73.83779607,4.347826087
2021-04-30,Goldman Sachs Group Inc,US38141G1040,,0.01,,,83.18976295,8.333333333
2021-04-30,Adobe Inc,US00724F1012,,0.01,,,66.06046466,80.20833333
2021-04-30,ServiceNow Inc,US81762P1021,,0.01,,,50.90740612,100
2021-04-30,AT&T Inc,US00206R1023,,0.01,,,73.84396243,11.62790698
2021-04-30,Texas Instruments Inc,US8825081040,,0.01,,,85.20750375,100
2021-04-30,Qualcomm Inc,US7475251036,,0.01,,,67.58203167,5.555555556
2021-04-30,Verizon Communications Inc,US92343V1044,,0.01,,,75.47129412,29.06976744
2021-04-30,Advanced Micro Devices Inc,US0079031078,,0.01,,,67.53669524,100
2021-04-30,RTX Corp,US75513E1010,,0.01,,,64.63708741,20.58823529
2021-04-30,S&P Global Inc,US78409V1044,,0.01,,,86.46896498,65.51724138
2021-04-30,Booking Holdings Inc,US09857L1089,,0.01,,,47.37189231,64.28571429
2021-04-30,Amgen Inc,US0311621009,,0.01,,,72.3566458,100
2021-04-30,Caterpillar Inc,US1491231015,,0.01,,,74.55918012,100
2021-04-30,Intuit Inc,US4612021034,,0.01,,,80.20075842,50
2021-04-30,Progressive Corp,US7433151039,,0.01,,,51.2500985,100
2021-04-30,Boston Scientific Corp,US1011371077,,0.01,,,82.09422708,18.75
2021-04-30,BlackRock Inc,US09290D1019,,0.01,,,75.25805885,21.66666667
2021-04-30,Danaher Corp,US2358511028,,0.01,,,71.1322941,100
2021-04-30,Citigroup Inc,US1729674242,,0.01,,,88.49341548,18.33333333
2021-04-30,Pfizer Inc,US7170811035,,0.01,,,81.13827418,17.70833333
2021-04-30,Union Pacific Corp,US9078181081,,0.01,,,75.47019143,100
2021-04-30,Charles Schwab Corp,US8085131055,,0.01,,,49.6908182,61.66666667
2021-04-30,Nextera Energy Inc,US65339F1012,,0.01,,,71.11646079,100
2021-04-30,Stryker Corp,US8636671013,,0.01,,,75.69975673,27.08333333
2021-04-30,Applied Materials Inc,US0382221051,,0.01,,,79.09283849,100
2021-04-30,Honeywell International Inc,US4385161066,,0.01,,,73.41222232,4.166666667
2021-04-30,Comcast Corp,US20030N1019,,0.01,,,62.80632356,3.488372093
2021-04-30,Gilead Sciences Inc,US3755581036,,0.01,,,82.66506851,25
2021-04-30,TJX Companies Inc,US8725401090,,0.01,,,65.1566101,100
2021-04-30,Lowe's Companies Inc,US5486611073,,0.01,,,81.15977731,100
2021-04-30,Deere & Co,US2441991054,,0.01,,,70.23720675,100
2021-04-30,Boeing Co,US0970231058,,0.01,,,79.11747768,8.823529412
2021-04-30,Fiserv Inc,US3377381088,,0.01,,,35.07529828,25.86206897
2021-04-30,Starbucks Corp,US8552441094,,0.01,,,63.73629618,82.5
2021-04-30,Automatic Data Processing Inc,US0530151036,,0.01,,,77.91798284,100
2021-04-30,ConocoPhillips,US20825C1045,,0.01,,,67.35089157,100
2021-04-30,Vertex Pharmaceuticals Inc,US92532F1003,,0.01,,,58.61818873,100
2021-04-30,Arista Networks Inc,US0404132054,,0.01,,,58.30704945,100
2021-04-30,Analog Devices Inc,US0326541051,,0.01,,,72.08923014,100
2021-04-30,Eaton Corporation PLC,IE00B8KQN827,,0.01,,,67.4669176,64.58333333
2021-04-30,Medtronic PLC,IE00BTN1Y115,,0.01,,,72.19282705,47.91666667
2021-04-30,Bristol-Myers Squibb Co,US1101221083,,0.01,,,78.89290079,55.20833333
2021-04-30,Nike Inc,US6541061031,,0.01,,,72.86443062,10
2021-04-30,Marsh & McLennan Companies Inc,US5717481023,,0.01,,,55.85321578,69.51219512
2021-04-30,Prologis Inc,US74340W1036,,0.01,,,76.15549276,100
2021-04-30,Lam Research Corp,US5128073062,,0.01,,,68.2687275,100
2021-04-30,Micron Technology Inc,US5951121038,,0.01,,,71.39707085,55.55555556
2021-04-30,Intel Corp,US4581401001,,0.01,,,88.30538902,55.55555556
2021-04-30,Chubb Ltd,CH0044328745,,0.01,,,48.82403124,40.24390244
2021-04-30,Lockheed Martin Corp,US5398301094,,0.01,,,78.81290736,82.35294118
2021-04-30,KLA Corp,US4824801009,,0.01,,,52.5639461,100
2021-04-30,United Parcel Service Inc,US9113121068,,0.01,,,69.71128766,100
2021-04-30,Southern Co,US8425871071,,0.01,,,64.61138877,66.66666667
2021-04-30,Intercontinental Exchange Inc,US45866F1049,,0.01,,,56.17240135,100
2021-04-30,Welltower Inc,US95040Q1040,,0.01,,,69.95277861,100
2021-04-30,Altria Group Inc,US02209S1033,,0.01,,,83.07516504,38.15789474
2021-04-30,Waste Management Inc,US94106L1098,,0.01,,,87.19742983,100
2021-04-30,Moody's Corp,US6153691059,,0.01,,,74.32140241,95
2021-04-30,CME Group Inc,US12572Q1058,,0.01,,,45.29753937,91.66666667
2021-04-30,Duke Energy Corp,US26441C2044,,0.01,,,68.61634723,72.72727273
2021-04-30,Equinix Inc,US29444U7000,,0.01,,,64.05542851,93.75
2021-04-30,American Tower Corp,US03027X1000,,0.01,,,67.17453556,100
2021-04-30,Elevance Health Inc,US0367521038,,0.01,,,90.00203504,66.66666667
2021-04-30,Sherwin-Williams Co,US8243481061,,0.01,,,76.01486317,100
2021-04-30,Parker-Hannifin Corp,US7010941042,,0.01,,,63.68151113,100
2021-04-30,Fortinet Inc,US34959E1091,,0.01,,,51.17976886,100
2021-04-30,Aon PLC,IE00BLP1HW54,,0.01,,,63.00200009,100
2021-04-30,Mondelez International Inc,US6092071058,,0.01,,,75.87301513,22.36842105
2021-04-30,Arthur J. Gallagher & Co.,US3635761097,,0.01,,,52.86943575,93.90243902
2021-04-30,Cintas Corp,US1729081059,,0.01,,,66.13035715,25.86206897
2021-04-30,Cigna Group,US1255231003,,0.01,,,72.21786714,100
2021-04-30,Amphenol Corp,US0320951017,,0.01,,,69.57731381,100
2021-04-30,CVS Health Corp,US1266501006,,0.01,,,86.07078554,100
2021-04-30,Trane Technologies PLC,IE00BK9ZQ967,,0.01,,,78.23981799,100
2021-04-30,3M Co,US88579Y1010,,0.01,,,93.43943201,15
2021-04-30,HCA Healthcare Inc,US40412C1018,,0.01,,,59.63225487,100
2021-04-30,Illinois Tool Works Inc,US4523081093,,0.01,,,67.49186733,100
2021-04-30,Regeneron Pharmaceuticals Inc,US75886F1075,,0.01,,,60.44789343,92.85714286
2021-04-30,Marriott International Inc,US5719032022,,0.01,,,79.8496503,3.75
2021-04-30,Capital One Financial Corp,US14040H1059,,0.01,,,74.34795606,91.27906977
2021-04-30,O'Reilly Automotive Inc,US67103H1077,,0.01,,,38.15593603,100
2021-04-30,Mckesson Corp,US58155Q1031,,0.01,,,70.90413653,36.15384615
2021-04-30,Ecolab Inc,US2788651006,,0.01,,,69.6636506,100
2021-04-30,EOG Resources Inc,US26875P1012,,0.01,,,54.15841972,100
2021-04-30,PNC Financial Services Group Inc,US6934751057,,0.01,,,74.49196063,100
2021-04-30,PayPal Holdings Inc,US70450Y1038,,0.01,,,74.98101693,100
2021-04-30,Synopsys Inc,US8716071076,,0.01,,,61.79188425,100
2021-04-30,Colgate-Palmolive Co,US1941621039,,0.01,,,83.81214055,81.25
2021-04-30,TransDigm Group Inc,US8936411003,,0.01,,,39.41342164,100
2021-04-30,Republic Services Inc,US7607591002,,0.01,,,74.74842202,100
2021-04-30,Zoetis Inc,US98978V1035,,0.01,,,64.81242571,100
2021-04-30,US Bancorp,US9029733048,,0.01,,,55.7134847,65.69767442
2021-04-30,Cadence Design Systems Inc,US1273871087,,0.01,,,86.95640787,100
2021-04-30,Motorola Solutions Inc,US6200763075,,0.01,,,81.92521434,100
2021-04-30,Williams Companies Inc,US9694571004,,0.01,,,73.10834016,97.22222222
2021-04-30,Chipotle Mexican Grill Inc,US1696561059,,0.01,,,42.37045202,100
2021-04-30,Air Products and Chemicals Inc,US0091581068,,0.01,,,79.55486968,100
2021-04-30,Emerson Electric Co,US2910111044,,0.01,,,73.29219538,100
2021-04-30,General Dynamics Corp,US3695501086,,0.01,,,57.65114335,50
2021-04-30,Becton Dickinson and Co,US0758871091,,0.01,,,79.09325352,100
2021-04-30,Northrop Grumman Corp,US6668071029,,0.01,,,76.9289077,90
2021-04-30,ONEOK Inc,US6826801036,,0.01,,,68.75415423,100
2021-04-30,Royal Caribbean Cruises Ltd,LR0008862868,,0.01,,,65.59256597,64.28571429
2021-04-30,Bank of New York Mellon Corp,US0640581007,,0.01,,,67.16090897,100
2021-04-30,Hilton Worldwide Holdings Inc,US43300A2033,,0.01,,,85.59546668,100
2021-04-30,CSX Corp,US1264081035,,0.01,,,54.75559463,85.29411765
2021-04-30,Roper Technologies Inc,US7766961061,,0.01,,,60.32199634,100
2021-04-30,Autodesk Inc,US0527691069,,0.01,,,81.78462189,100
2021-04-30,FedEx Corp,US31428X1063,,0.01,,,77.37903039,55.88235294
2021-04-30,Truist Financial Corp,US89832Q1094,,0.01,,,69.84878514,100
2021-04-30,NXP Semiconductors NV,NL0009538784,,0.01,,,78.89457172,100
2021-04-30,Simon Property Group Inc,US8288061091,,0.01,,,68.60559717,100
2021-04-30,Kinder Morgan Inc,US49456B1017,,0.01,,,87.60855068,100
2021-04-30,Carrier Global Corp,US14448C1045,,0.01,,,NULL,NULL
2021-04-30,Target Corp,US87612E1064,,0.01,,,86.02485448,36.84210526
2021-04-30,Schlumberger NV,AN8068571086,,0.01,,,70.95686069,91.66666667
2021-04-30,Autozone Inc,US0533321024,,0.01,,,59.44591248,100
2021-04-30,Johnson Controls International PLC,IE00BY7QL619,,0.01,,,87.04491176,100
2021-04-30,Aflac Inc,US0010551028,,0.01,,,52.78845903,100
2021-04-30,American Electric Power Company Inc,US0255371017,,0.01,,,72.54817416,100
2021-04-30,Norfolk Southern Corp,US6558441084,,0.01,,,65.21704461,65
2021-04-30,Digital Realty Trust Inc,US2538681030,,0.01,,,70.32493074,100
2021-04-30,MetLife Inc,US59156R1086,,0.01,,,62.90377846,100
2021-04-30,Sempra,US8168511090,,0.01,,,76.54241183,100
2021-04-30,Paccar Inc,US6937181088,,0.01,,,63.79674276,100
2021-04-30,Copart Inc,US2172041061,,0.01,,,44.59834902,100
2021-04-30,Travelers Companies Inc,US89417E1091,,0.01,,,63.97107389,100
2021-04-30,Paychex Inc,US7043261079,,0.01,,,49.16602811,100
2021-04-30,Public Storage,US74460D1090,,0.01,,,67.22531756,100
2021-04-30,Freeport-McMoRan Inc,US35671D8570,,0.01,,,82.90805199,100
2021-04-30,Howmet Aerospace Inc,US4432011082,,0.01,,,54.01863792,100
2021-04-30,Phillips 66,US7185461040,,0.01,,,74.44333411,90.24390244
2021-04-30,Monster Beverage Corp,US61174X1090,,0.01,,,36.72032607,100
2021-04-30,Charter Communications Inc,US16119P1084,,0.01,,,35.52589859,93.02325581
2021-04-30,Newmont Corporation,US6516391066,,0.01,,,83.92811802,100
2021-04-30,Ameriprise Financial Inc,US03076C1062,,0.01,,,78.74217315,100
2021-04-30,Cummins Inc,US2310211063,,0.01,,,69.59183305,100
2021-04-30,Realty Income Corp,US7561091049,,0.01,,,76.58067188,100
2021-04-30,Allstate Corp,US0200021014,,0.01,,,75.00494737,100
2021-04-30,Discover Financial Services,US2547091080,,0.01,,,59.72760113,100
2021-04-30,WW Grainger Inc,US3848021040,,0.01,,,76.72212287,100
2021-04-30,Marathon Petroleum Corp,US56585A1025,,0.01,,,66.50292941,67.07317073
2021-04-30,Dominion Energy Inc,US25746U1097,,0.01,,,78.7262309,72.72727273
2021-04-30,Occidental Petroleum Corp,US6745991058,,0.01,,,75.77432522,25.6097561
2021-04-30,Kroger Co,US5010441013,,0.01,,,82.8420241,16.66666667
2021-04-30,Cencora Inc,US03073E1055,,0.01,,,74.60148108,6.25
2021-04-30,Nasdaq Inc,US6311031081,,0.01,,,76.34080127,100
2021-04-30,Kimberly-Clark Corp,US4943681035,,0.01,,,73.73713415,100
2021-04-30,TE Connectivity PLC,IE000IVNQZ81,,0.01,,,75.31685792,100
2021-04-30,General Motors Co,US37045V1008,,0.01,,,81.74747948,25
2021-04-30,Hess Corp,US42809H1077,,0.01,,,76.3130323,86.66666667
2021-04-30,Diamondback Energy Inc,US25278X1090,,0.01,,,47.54569715,100
2021-04-30,American International Group Inc,US0268747849,,0.01,,,62.21953073,100
2021-04-30,Baker Hughes Co,US05722G1004,,0.01,,,88.42930837,100
2021-04-30,Ross Stores Inc,US7782961038,,0.01,,,40.0119471,100
2021-04-30,MSCI Inc,US55354G1004,,0.01,,,58.01385289,87.5
2021-04-30,Corning Inc,US2193501051,,0.01,,,56.86743285,100
2021-04-30,Exelon Corp,US30161N1019,,0.01,,,54.92927876,100
2021-04-30,Garmin Ltd,CH0114405324,,0.01,,,63.5513211,15
2021-04-30,Edwards Lifesciences Corp,US28176E1082,,0.01,,,63.58784208,19.23076923
2021-04-30,United Rentals Inc,US9113631090,,0.01,,,80.40897932,100
2021-04-30,Corteva Inc,US22052L1044,,0.01,,,55.9796595,66.66666667
2021-04-30,AMETEK Inc,US0311001004,,0.01,,,42.0165231,100
2021-04-30,Fastenal Co,US3119001044,,0.01,,,40.51376715,100
2021-04-30,Valero Energy Corp,US91913Y1001,,0.01,,,66.40347408,67.07317073
2021-04-30,Cognizant Technology Solutions Corp,US1924461023,,0.01,,,73.25607631,21.66666667
2021-04-30,Public Service Enterprise Group Inc,US7445731067,,0.01,,,61.60328141,83.33333333
2021-04-30,Verisk Analytics Inc,US92345Y1064,,0.01,,,66.80962589,92.70833333
2021-04-30,Yum! Brands Inc,US9884981013,,0.01,,,79.32629988,93.75
2021-04-30,CBRE Group Inc,US12504L1098,,0.01,,,84.58277557,100
2021-04-30,Xcel Energy Inc,US98389B1008,,0.01,,,84.08648341,100
2021-04-30,Crown Castle Inc,US22822V1017,,0.01,,,67.19979902,56.25
2021-04-30,Quanta Services Inc,US74762E1029,,0.01,,,46.82066778,100
2021-04-30,DR Horton Inc,US23331A1097,,0.01,,,39.19791614,100
2021-04-30,Prudential Financial Inc,US7443201022,,0.01,,,75.97276901,100
2021-04-30,Otis Worldwide Corp,US68902V1070,,0.01,,,NULL,NULL
2021-04-30,Delta Air Lines Inc,US2473617023,,0.01,,,70.64419188,10.34482759
2021-04-30,Agilent Technologies Inc,US00846U1016,,0.01,,,87.91995148,100
2021-04-30,Old Dominion Freight Line Inc,US6795801009,,0.01,,,38.36486774,100
2021-04-30,Gartner Inc,US3666511072,,0.01,,,65.33235127,100
2021-04-30,L3Harris Technologies Inc,US5024311095,,0.01,,,68.07129376,100
2021-04-30,Take-Two Interactive Software Inc,US8740541094,,0.01,,,36.44836921,100
2021-04-30,Kraft Heinz Co,US5007541064,,0.01,,,70.02376968,31.94444444
2021-04-30,Fidelity National Information Services Inc,US31620M1062,,0.01,,,61.28880625,100
2021-04-30,IDEXX Laboratories Inc,US45168D1046,,0.01,,,61.77086821,100
2021-04-30,Ford Motor Co,US3453708600,,0.01,,,82.79121412,19.11764706
2021-04-30,Entergy Corp,US29364G1031,,0.01,,,56.98136398,100
2021-04-30,Sysco Corp,US8718291078,,0.01,,,70.97894138,100
2021-04-30,Hershey Co,US4278661081,,0.01,,,77.60944787,100
2021-04-30,Live Nation Entertainment Inc,US5380341090,,0.01,,,43.16944252,97.22222222
2021-04-30,Consolidated Edison Inc,US2091151041,,0.01,,,64.47789631,100
2021-04-30,Dexcom Inc,US2521311074,,0.01,,,45.33449623,100
2021-04-30,Dupont De Nemours Inc,US26614N1028,,0.01,,,64.95678931,8
2021-04-30,Electronic Arts Inc,US2855121099,,0.01,,,56.26286016,100
2021-04-30,Resmed Inc,US7611521078,,0.01,,,71.80879496,100
2021-04-30,Ingersoll Rand Inc,US45687V1061,,0.01,,,44.14838563,100
2021-04-30,IQVIA Holdings Inc,US46266C1053,,0.01,,,63.49388301,100
2021-04-30,General Mills Inc,US3703341046,,0.01,,,76.57973669,100
2021-04-30,Vulcan Materials Co,US9291601097,,0.01,,,48.68404611,100
2021-04-30,Rockwell Automation Inc,US7739031091,,0.01,,,56.46543008,100
2021-04-30,eBay Inc,US2786421030,,0.01,,,61.08035705,12.5
2021-04-30,WEC Energy Group Inc,US92939U1060,,0.01,,,65.46607862,100
2021-04-30,Extra Space Storage Inc,US30225T1025,,0.01,,,34.30884624,100
2021-04-30,Microchip Technology Inc,US5950171042,,0.01,,,57.28054981,100
2021-04-30,Willis Towers Watson PLC,IE00BDB6Q211,,0.01,,,61.91283665,69.51219512
2021-04-30,HP Inc,US40434L1052,,0.01,,,79.39379125,72.72727273
2021-04-30,Lennar Corp,US5260571048,,0.01,,,24.84809133,100
2021-04-30,Hartford Insurance Group Inc,US4165151048,,0.01,,,74.87621003,100
2021-04-30,M&T Bank Corp,US55261F1049,,0.01,,,67.65237662,100
2021-04-30,Constellation Brands Inc,US21036P1084,,0.01,,,35.0459837,100
2021-04-30,Nucor Corp,US6703461052,,0.01,,,52.23865154,100
2021-04-30,Monolithic Power Systems Inc,US6098391054,,0.01,,,40.22268826,100
2021-04-30,Westinghouse Air Brake Technologies Corp,US9297401088,,0.01,,,59.4200441,100
2021-04-30,United Airlines Holdings Inc,US9100471096,,0.01,,,48.7576083,60.34482759
2021-04-30,Las Vegas Sands Corp,US5178341070,,0.01,,,62.52480251,100
2021-04-30,AvalonBay Communities Inc,US0534841012,,0.01,,,75.43231166,100
2021-04-30,Raymond James Financial Inc,US7547301090,,0.01,,,44.0894031,100
2021-04-30,Xylem Inc,US98419M1009,,0.01,,,82.15905442,100
2021-04-30,Humana Inc,US4448591028,,0.01,,,88.63500892,100
2021-04-30,Cardinal Health Inc,US14149Y1082,,0.01,,,74.80130462,94.56521739
2021-04-30,Keysight Technologies Inc,US49338L1035,,0.01,,,74.09265779,100
2021-04-30,Carnival Corp,PA1436583006,,0.01,,,82.79023175,3.571428571
2021-04-30,Tractor Supply Co,US8923561067,,0.01,,,74.11506771,100
2021-04-30,Martin Marietta Materials Inc,US5732841060,,0.01,,,41.01217435,100
2021-04-30,Equifax Inc,US2944291051,,0.01,,,45.83414683,98.27586207
2021-04-30,ANSYS Inc,US03662Q1058,,0.01,,,60.86420174,100
2021-04-30,International Paper Co,US4601461035,,0.01,,,72.67993869,100
2021-04-30,Ventas Inc,US92276F1003,,0.01,,,84.3812481,100
2021-04-30,Fifth Third Bancorp,US3167731005,,0.01,,,72.74053407,100
2021-04-30,Centene Corp,US15135B1017,,0.01,,,62.50755496,100
2021-04-30,Kellanova,US4878361082,,0.01,,,80.89767272,89.65517241
2021-04-30,State Street Corp,US8574771031,,0.01,,,85.44906281,100
2021-04-30,Dow Inc,US2605571031,,0.01,,,83.30396127,100
2021-04-30,Hewlett Packard Enterprise Co,US42824C1099,,0.01,,,70.97794381,85
2021-04-30,Broadridge Financial Solutions Inc,US11133T1034,,0.01,,,45.35052162,100
2021-04-30,Dover Corp,US2600031080,,0.01,,,60.71857758,100
2021-04-30,DTE Energy Co,US2333311072,,0.01,,,81.36074612,93.18181818
2021-04-30,Fortive Corp,US34959J1088,,0.01,,,52.2433478,100
2021-04-30,Equity Residential,US29476L1070,,0.01,,,62.91879196,100
2021-04-30,Iron Mountain Inc,US46284V1017,,0.01,,,76.62154174,100
2021-04-30,Mettler-Toledo International Inc,US5926881054,,0.01,,,57.12080587,100
2021-04-30,Ameren Corp,US0236081024,,0.01,,,45.29633856,100
2021-04-30,Tyler Technologies Inc,US9022521051,,0.01,,,55.97408209,73.33333333
2021-04-30,Warner Bros Discovery Inc,US9344231041,,0.01,,,50.74028236,100
2021-04-30,PPG Industries Inc,US6935061076,,0.01,,,79.89462811,100
2021-04-30,Church & Dwight Co Inc,US1713401024,,0.01,,,57.29295764,100
2021-04-30,American Water Works Company Inc,US0304201033,,0.01,,,81.53619668,100
2021-04-30,Estee Lauder Companies Inc,US5184391044,,0.01,,,63.04316868,100
2021-04-30,PPL Corp,US69351T1060,,0.01,,,52.19919458,100
2021-04-30,Global Payments Inc,US37940X1028,,0.01,,,26.23666515,100
2021-04-30,Corpay Inc,US2199481068,,0.01,,,19.12084501,100
2021-04-30,Expedia Group Inc,US30212P3038,,0.01,,,40.95308951,98.80952381
2021-04-30,NetApp Inc,US64110D1046,,0.01,,,55.15846781,100
2021-04-30,LyondellBasell Industries NV,NL0009434992,,0.01,,,59.72738944,100
2021-04-30,Fox Corp,US35137L1052,,0.01,,,26.01348923,100
2021-04-30,Fox Corp,US35137L2043,,0.01,,,26.01348923,100
2021-04-30,Rollins Inc,US7757111049,,0.01,,,23.93277933,100
2021-04-30,CDW Corp,US12514G1085,,0.01,,,55.28793444,100
2021-04-30,FirstEnergy Corp,US3379321074,,0.01,,,72.22496004,13.63636364
2021-04-30,Devon Energy Corp,US25179M1036,,0.01,,,57.65792421,100
2021-04-30,Western Digital Corp,US9581021055,,0.01,,,60.83604089,100
2021-04-30,Synchrony Financial,US87165B1035,,0.01,,,66.48115588,100
2021-04-30,Atmos Energy Corp,US0495601058,,0.01,,,40.00337554,100
2021-04-30,T Rowe Price Group Inc,US74144T1088,,0.01,,,51.99078714,100
2021-04-30,Huntington Bancshares Inc,US4461501045,,0.01,,,81.15497181,100
2021-04-30,Eversource Energy,US30040W1080,,0.01,,,74.58588315,100
2021-04-30,W R Berkley Corp,US0844231029,,0.01,,,56.8455165,69.51219512
2021-04-30,Archer-Daniels-Midland Co,US0394831020,,0.01,,,83.0732071,71.05263158
2021-04-30,Teledyne Technologies Inc,US8793601050,,0.01,,,41.43910316,100
2021-04-30,SBA Communications Corp,US78410G1040,,0.01,,,57.81350434,100
2021-04-30,Halliburton Co,US4062161017,,0.01,,,91.60889221,58.33333333
2021-04-30,Darden Restaurants Inc,US2371941053,,0.01,,,56.5830215,100
2021-04-30,CenterPoint Energy Inc,US15189T1079,,0.01,,,34.78911188,100
2021-04-30,Waters Corp,US9418481035,,0.01,,,72.4783419,100
2021-04-30,Northern Trust Corp,US6658591044,,0.01,,,58.59439169,100
2021-04-30,Cboe Global Markets Inc,US12503M1080,,0.01,,,59.33032167,100
2021-04-30,"VeriSign, Inc",US92343E1029,,0.01,,,49.31326095,100
2021-04-30,STERIS plc,IE00BFY8C754,,0.01,,,45.88754569,100
2021-04-30,Weyerhaeuser Co,US9621661043,,0.01,,,72.53127382,100
2021-04-30,Tyson Foods Inc,US9024941034,,0.01,,,53.38923156,43.10344828
2021-04-30,McCormick & Company Inc,US5797802064,,0.01,,,65.66816009,100
2021-04-30,NRG Energy Inc,US6293775085,,0.01,,,68.03075076,100
2021-04-30,CMS Energy Corp,US1258961002,,0.01,,,53.44190346,100
2021-04-30,Seagate Technology Holdings PLC,IE00BKVD2N49,,0.01,,,56.12114225,100
2021-04-30,NVR Inc,US62944T1051,,0.01,,,33.50025332,100
2021-04-30,Regions Financial Corp,US7591EP1005,,0.01,,,66.86747343,100
2021-04-30,Cincinnati Financial Corp,US1720621010,,0.01,,,53.33741539,97.56097561
2021-04-30,Pultegroup Inc,US7458671010,,0.01,,,53.39854499,100
2021-04-30,Zimmer Biomet Holdings Inc,US98956P1021,,0.01,,,63.73506227,100
2021-04-30,Labcorp Holdings Inc,US5049221055,,0.01,,,74.96142299,39.28571429
2021-04-30,Coterra Energy Inc,US1270971039,,0.01,,,28.72636056,41.46341463
2021-04-30,Biogen Inc,US09062X1037,,0.01,,,77.45609247,94.56521739
2021-04-30,International Flavors & Fragrances Inc,US4595061015,,0.01,,,86.36201178,100
2021-04-30,Edison International,US2810201077,,0.01,,,83.80276954,100
2021-04-30,Citizens Financial Group Inc,US1746101054,,0.01,,,64.23309683,100
2021-04-30,PTC Inc,US69370C1009,,0.01,,,37.33561551,100
2021-04-30,Clorox Co,US1890541097,,0.01,,,68.43187654,100
2021-04-30,Best Buy Co Inc,US0865161014,,0.01,,,77.40989882,100
2021-04-30,Quest Diagnostics Inc,US74834L1008,,0.01,,,72.44807713,83.33333333
2021-04-30,Principal Financial Group Inc,US74251V1026,,0.01,,,61.33876009,100
2021-04-30,Essex Property Trust Inc,US2971781057,,0.01,,,70.23582277,100
2021-04-30,NiSource Inc,US65473P1057,,0.01,,,64.38659845,35
2021-04-30,Mid-America Apartment Communities Inc,US59522J1034,,0.01,,,66.93864791,100
2021-04-30,Teradyne Inc,US8807701029,,0.01,,,52.84724991,100
2021-04-30,KeyCorp,US4932671088,,0.01,,,62.64922793,100
2021-04-30,Packaging Corp of America,US6951561090,,0.01,,,73.86404875,50
2021-04-30,Cooper Companies Inc,US2166485019,,0.01,,,42.33577264,100
2021-04-30,Southwest Airlines Co,US8447411088,,0.01,,,64.2500116,79.31034483
2021-04-30,Loews Corp,US5404241086,,0.01,,,40.3892509,100
2021-04-30,Snap-On Inc,US8330341012,,0.01,,,37.93118302,100
2021-04-30,Trimble Inc,US8962391004,,0.01,,,57.32206965,100
2021-04-30,Tapestry Inc,US8760301072,,0.01,,,71.26822054,100
2021-04-30,Baxter International Inc,US0718131099,,0.01,,,82.97474158,3.846153846
2021-04-30,Ralph Lauren Corp,US7512121010,,0.01,,,77.79976566,100
2021-04-30,F5 Inc,US3156161024,,0.01,,,66.22703197,100
2021-04-30,News Corp,US65249B1098,,0.01,,,49.74022047,39.13043478
