Date,Company,ISIN,Ri (%),Rf (%),Size,Value,ESG Score,ESGC Score
5/28/21,Haidilao International Holding Ltd,KYG4290A1013,,0.01,,,,
5/28/21,WH Group Ltd,KYG960071028,,0.01,,,,
5/28/21,Longfor Group Holdings Ltd,KYG5635P1090,,0.01,,,,
5/28/21,China Mengniu Dairy Co Ltd,KYG210961051,,0.01,,,,
5/28/21,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.01,,,,
5/28/21,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.01,,,,
5/28/21,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.01,,,,
5/28/21,Hang Lung Properties Ltd,HK0101000591,,0.01,,,,
5/28/21,Hengan International Group Company Ltd,KYG4402L1510,,0.01,,,,
5/28/21,New World Dev,HK0000608585,,0.01,,,,
5/28/21,CountryGarden,KYG245241032,,0.01,,,,
5/28/21,AAC Tech Hldg,KYG2953R1149,,0.01,,,,
5/28/21,BOCOM,CNE100000205,,0.01,,,,
6/30/21,Tencent Holdings Ltd,KYG875721634,,0.05,,,,
6/30/21,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.05,,,,
6/30/21,Alibaba Group Holding Ltd,KYG017191142,,0.05,,,,
6/30/21,China Mobile Ltd,HK0941009539,,0.05,,,,
6/30/21,Bank of China Ltd,CNE1000001Z5,,0.05,,,,
6/30/21,China Construction Bank Corp,CNE1000002H1,,0.05,,,,
6/30/21,HSBC Holdings PLC,GB0005405286,,0.05,,,,
6/30/21,PetroChina Co Ltd,CNE1000003W8,,0.05,,,,
6/30/21,Xiaomi Corp,KYG9830T1067,,0.05,,,,
6/30/21,BYD Co Ltd,CNE100000296,,0.05,,,,
6/30/21,China Life Insurance Co Ltd,CNE1000002L3,,0.05,,,,
6/30/21,Meituan,KYG596691041,,0.05,,,,
6/30/21,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,0.05,,,,
6/30/21,CNOOC Ltd,HK0883013259,,0.05,,,,
6/30/21,China Petroleum & Chemical Corp,CNE1000002Q2,,0.05,,,,
6/30/21,AIA Group Ltd,HK0000069689,,0.05,,,,
6/30/21,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,0.05,,,,
6/30/21,China Unicom Hong Kong Ltd,HK0000049939,,0.05,,,,
6/30/21,BOC Hong Kong Holdings Ltd,HK2388011192,,0.05,,,,
6/30/21,CITIC Ltd,HK0267001375,,0.05,,,,
6/30/21,ANTA Sports Products Ltd,KYG040111059,,0.05,,,,
6/30/21,Sun Hung Kai Properties Ltd,HK0016000132,,0.05,,,,
6/30/21,Hang Seng Bank Ltd,HK0011000095,,0.05,,,,
6/30/21,Techtronic Industries Co Ltd,HK0669013440,,0.05,,,,
6/30/21,China Resources Land Ltd,KYG2108Y1052,,0.05,,,,
6/30/21,Geely Automobile Holdings Ltd,KYG3777B1032,,0.05,,,,
6/30/21,CLP Holdings Ltd,HK0002007356,,0.05,,,,
6/30/21,MTR Corp Ltd,HK0066009694,,0.05,,,,
6/30/21,China Overseas Land & Investment Ltd,HK0688002218,,0.05,,,,
6/30/21,CK Hutchison Holdings Ltd,KYG217651051,,0.05,,,,
6/30/21,Sands China Ltd,KYG7800X1079,,0.05,,,,
6/30/21,Galaxy Entertainment Group Ltd,HK0027032686,,0.05,,,,
6/30/21,CK Infrastructure Holdings Ltd,BMG2178K1009,,0.05,,,,
6/30/21,CK Asset Holdings Ltd,KYG2177B1014,,0.05,,,,
6/30/21,Hong Kong and China Gas Co Ltd,HK0003000038,,0.05,,,,
6/30/21,Power Assets Holdings Ltd,HK0006000050,,0.05,,,,
6/30/21,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,0.05,,,,
6/30/21,Henderson Land Development Co Ltd,HK0012000102,,0.05,,,,
6/30/21,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,0.05,,,,
6/30/21,WuXi Biologics (Cayman) Inc,KYG970081173,,0.05,,,,
6/30/21,Alibaba Health Information Technology Ltd,BMG0171K1018,,0.05,,,,
6/30/21,Link Real Estate Investment Trust,HK0823032773,,0.05,,,,
6/30/21,Shenzhou International Group Holdings Ltd,KYG8087W1015,,0.05,,,,
6/30/21,Haidilao International Holding Ltd,KYG4290A1013,,0.05,,,,
6/30/21,WH Group Ltd,KYG960071028,,0.05,,,,
6/30/21,Longfor Group Holdings Ltd,KYG5635P1090,,0.05,,,,
6/30/21,China Mengniu Dairy Co Ltd,KYG210961051,,0.05,,,,
6/30/21,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.05,,,,
6/30/21,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.05,,,,
6/30/21,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.05,,,,
6/30/21,Hang Lung Properties Ltd,HK0101000591,,0.05,,,,
6/30/21,Xinyi Solar Holdings Ltd,KYG9829N1025,,0.05,,,,
6/30/21,Hengan International Group Company Ltd,KYG4402L1510,,0.05,,,,
6/30/21,New World Dev,HK0000608585,,0.05,,,,
6/30/21,Country Garde,KYG2453A1085,,0.05,,,,
6/30/21,CountryGarden,KYG245241032,,0.05,,,,
6/30/21,AAC Tech Hldg,KYG2953R1149,,0.05,,,,
6/30/21,BOCOM,CNE100000205,,0.05,,,,
7/30/21,Tencent Holdings Ltd,KYG875721634,,0.06,,,,
7/30/21,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.06,,,,
7/30/21,Alibaba Group Holding Ltd,KYG017191142,,0.06,,,,
7/30/21,China Mobile Ltd,HK0941009539,,0.06,,,,
7/30/21,Bank of China Ltd,CNE1000001Z5,,0.06,,,,
7/30/21,China Construction Bank Corp,CNE1000002H1,,0.06,,,,
7/30/21,HSBC Holdings PLC,GB0005405286,,0.06,,,,
7/30/21,PetroChina Co Ltd,CNE1000003W8,,0.06,,,,
7/30/21,Xiaomi Corp,KYG9830T1067,,0.06,,,,
7/30/21,BYD Co Ltd,CNE100000296,,0.06,,,,
7/30/21,China Life Insurance Co Ltd,CNE1000002L3,,0.06,,,,
7/30/21,Meituan,KYG596691041,,0.06,,,,
7/30/21,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,0.06,,,,
7/30/21,CNOOC Ltd,HK0883013259,,0.06,,,,
7/30/21,China Petroleum & Chemical Corp,CNE1000002Q2,,0.06,,,,
7/30/21,AIA Group Ltd,HK0000069689,,0.06,,,,
7/30/21,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,0.06,,,,
7/30/21,China Unicom Hong Kong Ltd,HK0000049939,,0.06,,,,
7/30/21,BOC Hong Kong Holdings Ltd,HK2388011192,,0.06,,,,
7/30/21,CITIC Ltd,HK0267001375,,0.06,,,,
7/30/21,ANTA Sports Products Ltd,KYG040111059,,0.06,,,,
7/30/21,Sun Hung Kai Properties Ltd,HK0016000132,,0.06,,,,
7/30/21,Hang Seng Bank Ltd,HK0011000095,,0.06,,,,
7/30/21,Techtronic Industries Co Ltd,HK0669013440,,0.06,,,,
7/30/21,China Resources Land Ltd,KYG2108Y1052,,0.06,,,,
7/30/21,Geely Automobile Holdings Ltd,KYG3777B1032,,0.06,,,,
7/30/21,CLP Holdings Ltd,HK0002007356,,0.06,,,,
7/30/21,MTR Corp Ltd,HK0066009694,,0.06,,,,
7/30/21,China Overseas Land & Investment Ltd,HK0688002218,,0.06,,,,
7/30/21,CK Hutchison Holdings Ltd,KYG217651051,,0.06,,,,
7/30/21,Sands China Ltd,KYG7800X1079,,0.06,,,,
7/30/21,Galaxy Entertainment Group Ltd,HK0027032686,,0.06,,,,
7/30/21,CK Infrastructure Holdings Ltd,BMG2178K1009,,0.06,,,,
7/30/21,CK Asset Holdings Ltd,KYG2177B1014,,0.06,,,,
7/30/21,Hong Kong and China Gas Co Ltd,HK0003000038,,0.06,,,,
7/30/21,Power Assets Holdings Ltd,HK0006000050,,0.06,,,,
7/30/21,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,0.06,,,,
7/30/21,Henderson Land Development Co Ltd,HK0012000102,,0.06,,,,
7/30/21,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,0.06,,,,
7/30/21,WuXi Biologics (Cayman) Inc,KYG970081173,,0.06,,,,
7/30/21,Alibaba Health Information Technology Ltd,BMG0171K1018,,0.06,,,,
7/30/21,Link Real Estate Investment Trust,HK0823032773,,0.06,,,,
7/30/21,Shenzhou International Group Holdings Ltd,KYG8087W1015,,0.06,,,,
7/30/21,Haidilao International Holding Ltd,KYG4290A1013,,0.06,,,,
7/30/21,WH Group Ltd,KYG960071028,,0.06,,,,
7/30/21,Longfor Group Holdings Ltd,KYG5635P1090,,0.06,,,,
7/30/21,China Mengniu Dairy Co Ltd,KYG210961051,,0.06,,,,
7/30/21,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.06,,,,
7/30/21,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.06,,,,
7/30/21,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.06,,,,
7/30/21,Hang Lung Properties Ltd,HK0101000591,,0.06,,,,
7/30/21,Xinyi Solar Holdings Ltd,KYG9829N1025,,0.06,,,,
7/30/21,Hengan International Group Company Ltd,KYG4402L1510,,0.06,,,,
7/30/21,New World Dev,HK0000608585,,0.06,,,,
7/30/21,Country Garde,KYG2453A1085,,0.06,,,,
7/30/21,CountryGarden,KYG245241032,,0.06,,,,
7/30/21,AAC Tech Hldg,KYG2953R1149,,0.06,,,,
7/30/21,BOCOM,CNE100000205,,0.06,,,,
8/31/21,Tencent Holdings Ltd,KYG875721634,,0.04,,,,
8/31/21,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.04,,,,
8/31/21,Alibaba Group Holding Ltd,KYG017191142,,0.04,,,,
8/31/21,China Mobile Ltd,HK0941009539,,0.04,,,,
8/31/21,Bank of China Ltd,CNE1000001Z5,,0.04,,,,
8/31/21,China Construction Bank Corp,CNE1000002H1,,0.04,,,,
8/31/21,HSBC Holdings PLC,GB0005405286,,0.04,,,,
8/31/21,PetroChina Co Ltd,CNE1000003W8,,0.04,,,,
8/31/21,Xiaomi Corp,KYG9830T1067,,0.04,,,,
8/31/21,BYD Co Ltd,CNE100000296,,0.04,,,,
8/31/21,China Life Insurance Co Ltd,CNE1000002L3,,0.04,,,,
8/31/21,Meituan,KYG596691041,,0.04,,,,
8/31/21,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,0.04,,,,
8/31/21,CNOOC Ltd,HK0883013259,,0.04,,,,
8/31/21,China Petroleum & Chemical Corp,CNE1000002Q2,,0.04,,,,
8/31/21,AIA Group Ltd,HK0000069689,,0.04,,,,
8/31/21,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,0.04,,,,
8/31/21,China Unicom Hong Kong Ltd,HK0000049939,,0.04,,,,
8/31/21,BOC Hong Kong Holdings Ltd,HK2388011192,,0.04,,,,
8/31/21,CITIC Ltd,HK0267001375,,0.04,,,,
8/31/21,ANTA Sports Products Ltd,KYG040111059,,0.04,,,,
8/31/21,Sun Hung Kai Properties Ltd,HK0016000132,,0.04,,,,
8/31/21,Hang Seng Bank Ltd,HK0011000095,,0.04,,,,
8/31/21,Techtronic Industries Co Ltd,HK0669013440,,0.04,,,,
8/31/21,China Resources Land Ltd,KYG2108Y1052,,0.04,,,,
8/31/21,Geely Automobile Holdings Ltd,KYG3777B1032,,0.04,,,,
8/31/21,CLP Holdings Ltd,HK0002007356,,0.04,,,,
8/31/21,MTR Corp Ltd,HK0066009694,,0.04,,,,
8/31/21,China Overseas Land & Investment Ltd,HK0688002218,,0.04,,,,
8/31/21,CK Hutchison Holdings Ltd,KYG217651051,,0.04,,,,
8/31/21,Sands China Ltd,KYG7800X1079,,0.04,,,,
8/31/21,Galaxy Entertainment Group Ltd,HK0027032686,,0.04,,,,
8/31/21,CK Infrastructure Holdings Ltd,BMG2178K1009,,0.04,,,,
8/31/21,CK Asset Holdings Ltd,KYG2177B1014,,0.04,,,,
8/31/21,Hong Kong and China Gas Co Ltd,HK0003000038,,0.04,,,,
8/31/21,Power Assets Holdings Ltd,HK0006000050,,0.04,,,,
8/31/21,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,0.04,,,,
8/31/21,Henderson Land Development Co Ltd,HK0012000102,,0.04,,,,
8/31/21,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,0.04,,,,
8/31/21,WuXi Biologics (Cayman) Inc,KYG970081173,,0.04,,,,
8/31/21,Alibaba Health Information Technology Ltd,BMG0171K1018,,0.04,,,,
8/31/21,Link Real Estate Investment Trust,HK0823032773,,0.04,,,,
8/31/21,Shenzhou International Group Holdings Ltd,KYG8087W1015,,0.04,,,,
8/31/21,Haidilao International Holding Ltd,KYG4290A1013,,0.04,,,,
8/31/21,WH Group Ltd,KYG960071028,,0.04,,,,
8/31/21,Longfor Group Holdings Ltd,KYG5635P1090,,0.04,,,,
8/31/21,China Mengniu Dairy Co Ltd,KYG210961051,,0.04,,,,
8/31/21,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.04,,,,
8/31/21,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.04,,,,
8/31/21,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.04,,,,
8/31/21,Hang Lung Properties Ltd,HK0101000591,,0.04,,,,
8/31/21,Xinyi Solar Holdings Ltd,KYG9829N1025,,0.04,,,,
8/31/21,Hengan International Group Company Ltd,KYG4402L1510,,0.04,,,,
8/31/21,New World Dev,HK0000608585,,0.04,,,,
8/31/21,Country Garde,KYG2453A1085,,0.04,,,,
8/31/21,CountryGarden,KYG245241032,,0.04,,,,
8/31/21,AAC Tech Hldg,KYG2953R1149,,0.04,,,,
8/31/21,BOCOM,CNE100000205,,0.04,,,,
9/30/21,Tencent Holdings Ltd,KYG875721634,,0.04,,,,
9/30/21,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.04,,,,
9/30/21,Alibaba Group Holding Ltd,KYG017191142,,0.04,,,,
9/30/21,China Mobile Ltd,HK0941009539,,0.04,,,,
9/30/21,Bank of China Ltd,CNE1000001Z5,,0.04,,,,
9/30/21,China Construction Bank Corp,CNE1000002H1,,0.04,,,,
9/30/21,HSBC Holdings PLC,GB0005405286,,0.04,,,,
9/30/21,PetroChina Co Ltd,CNE1000003W8,,0.04,,,,
9/30/21,Xiaomi Corp,KYG9830T1067,,0.04,,,,
9/30/21,BYD Co Ltd,CNE100000296,,0.04,,,,
9/30/21,China Merchants Bank Co Ltd,CNE1000002M1,,0.04,,,,
9/30/21,China Life Insurance Co Ltd,CNE1000002L3,,0.04,,,,
9/30/21,Meituan,KYG596691041,,0.04,,,,
9/30/21,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,0.04,,,,
9/30/21,CNOOC Ltd,HK0883013259,,0.04,,,,
9/30/21,China Petroleum & Chemical Corp,CNE1000002Q2,,0.04,,,,
9/30/21,AIA Group Ltd,HK0000069689,,0.04,,,,
9/30/21,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,0.04,,,,
9/30/21,China Unicom Hong Kong Ltd,HK0000049939,,0.04,,,,
9/30/21,BOC Hong Kong Holdings Ltd,HK2388011192,,0.04,,,,
9/30/21,CITIC Ltd,HK0267001375,,0.04,,,,
9/30/21,ANTA Sports Products Ltd,KYG040111059,,0.04,,,,
9/30/21,Sun Hung Kai Properties Ltd,HK0016000132,,0.04,,,,
9/30/21,Hang Seng Bank Ltd,HK0011000095,,0.04,,,,
9/30/21,Techtronic Industries Co Ltd,HK0669013440,,0.04,,,,
9/30/21,China Resources Land Ltd,KYG2108Y1052,,0.04,,,,
9/30/21,Geely Automobile Holdings Ltd,KYG3777B1032,,0.04,,,,
9/30/21,CLP Holdings Ltd,HK0002007356,,0.04,,,,
9/30/21,MTR Corp Ltd,HK0066009694,,0.04,,,,
9/30/21,China Overseas Land & Investment Ltd,HK0688002218,,0.04,,,,
9/30/21,CK Hutchison Holdings Ltd,KYG217651051,,0.04,,,,
9/30/21,Sands China Ltd,KYG7800X1079,,0.04,,,,
9/30/21,Galaxy Entertainment Group Ltd,HK0027032686,,0.04,,,,
9/30/21,CK Infrastructure Holdings Ltd,BMG2178K1009,,0.04,,,,
9/30/21,CK Asset Holdings Ltd,KYG2177B1014,,0.04,,,,
9/30/21,Hong Kong and China Gas Co Ltd,HK0003000038,,0.04,,,,
9/30/21,Power Assets Holdings Ltd,HK0006000050,,0.04,,,,
9/30/21,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,0.04,,,,
9/30/21,Henderson Land Development Co Ltd,HK0012000102,,0.04,,,,
9/30/21,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,0.04,,,,
9/30/21,WuXi Biologics (Cayman) Inc,KYG970081173,,0.04,,,,
9/30/21,Alibaba Health Information Technology Ltd,BMG0171K1018,,0.04,,,,
9/30/21,Link Real Estate Investment Trust,HK0823032773,,0.04,,,,
9/30/21,Shenzhou International Group Holdings Ltd,KYG8087W1015,,0.04,,,,
9/30/21,Haidilao International Holding Ltd,KYG4290A1013,,0.04,,,,
9/30/21,WH Group Ltd,KYG960071028,,0.04,,,,
9/30/21,Longfor Group Holdings Ltd,KYG5635P1090,,0.04,,,,
9/30/21,China Mengniu Dairy Co Ltd,KYG210961051,,0.04,,,,
9/30/21,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.04,,,,
9/30/21,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.04,,,,
9/30/21,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.04,,,,
9/30/21,Li Ning Co Ltd,KYG5496K1242,,0.04,,,,
9/30/21,Xinyi Glass Holdings Ltd,KYG9828G1082,,0.04,,,,
9/30/21,Hang Lung Properties Ltd,HK0101000591,,0.04,,,,
9/30/21,Xinyi Solar Holdings Ltd,KYG9829N1025,,0.04,,,,
9/30/21,Hengan International Group Company Ltd,KYG4402L1510,,0.04,,,,
9/30/21,New World Dev,HK0000608585,,0.04,,,,
9/30/21,Country Garde,KYG2453A1085,,0.04,,,,
9/30/21,CountryGarden,KYG245241032,,0.04,,,,
9/30/21,AAC Tech Hldg,KYG2953R1149,,0.04,,,,
10/29/21,Tencent Holdings Ltd,KYG875721634,,0.05,,,,
10/29/21,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.05,,,,
10/29/21,Alibaba Group Holding Ltd,KYG017191142,,0.05,,,,
10/29/21,China Mobile Ltd,HK0941009539,,0.05,,,,
10/29/21,Bank of China Ltd,CNE1000001Z5,,0.05,,,,
10/29/21,China Construction Bank Corp,CNE1000002H1,,0.05,,,,
10/29/21,HSBC Holdings PLC,GB0005405286,,0.05,,,,
10/29/21,PetroChina Co Ltd,CNE1000003W8,,0.05,,,,
10/29/21,Xiaomi Corp,KYG9830T1067,,0.05,,,,
10/29/21,BYD Co Ltd,CNE100000296,,0.05,,,,
10/29/21,China Merchants Bank Co Ltd,CNE1000002M1,,0.05,,,,
10/29/21,China Life Insurance Co Ltd,CNE1000002L3,,0.05,,,,
10/29/21,Meituan,KYG596691041,,0.05,,,,
10/29/21,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,0.05,,,,
10/29/21,CNOOC Ltd,HK0883013259,,0.05,,,,
10/29/21,China Petroleum & Chemical Corp,CNE1000002Q2,,0.05,,,,
10/29/21,AIA Group Ltd,HK0000069689,,0.05,,,,
10/29/21,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,0.05,,,,
10/29/21,China Unicom Hong Kong Ltd,HK0000049939,,0.05,,,,
10/29/21,BOC Hong Kong Holdings Ltd,HK2388011192,,0.05,,,,
10/29/21,CITIC Ltd,HK0267001375,,0.05,,,,
10/29/21,ANTA Sports Products Ltd,KYG040111059,,0.05,,,,
10/29/21,Sun Hung Kai Properties Ltd,HK0016000132,,0.05,,,,
10/29/21,Hang Seng Bank Ltd,HK0011000095,,0.05,,,,
10/29/21,Techtronic Industries Co Ltd,HK0669013440,,0.05,,,,
10/29/21,China Resources Land Ltd,KYG2108Y1052,,0.05,,,,
10/29/21,Geely Automobile Holdings Ltd,KYG3777B1032,,0.05,,,,
10/29/21,CLP Holdings Ltd,HK0002007356,,0.05,,,,
10/29/21,MTR Corp Ltd,HK0066009694,,0.05,,,,
10/29/21,China Overseas Land & Investment Ltd,HK0688002218,,0.05,,,,
10/29/21,CK Hutchison Holdings Ltd,KYG217651051,,0.05,,,,
10/29/21,Sands China Ltd,KYG7800X1079,,0.05,,,,
10/29/21,Galaxy Entertainment Group Ltd,HK0027032686,,0.05,,,,
10/29/21,CK Infrastructure Holdings Ltd,BMG2178K1009,,0.05,,,,
10/29/21,CK Asset Holdings Ltd,KYG2177B1014,,0.05,,,,
10/29/21,Hong Kong and China Gas Co Ltd,HK0003000038,,0.05,,,,
10/29/21,Power Assets Holdings Ltd,HK0006000050,,0.05,,,,
10/29/21,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,0.05,,,,
10/29/21,Henderson Land Development Co Ltd,HK0012000102,,0.05,,,,
10/29/21,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,0.05,,,,
10/29/21,WuXi Biologics (Cayman) Inc,KYG970081173,,0.05,,,,
10/29/21,Alibaba Health Information Technology Ltd,BMG0171K1018,,0.05,,,,
10/29/21,Link Real Estate Investment Trust,HK0823032773,,0.05,,,,
10/29/21,Shenzhou International Group Holdings Ltd,KYG8087W1015,,0.05,,,,
10/29/21,Haidilao International Holding Ltd,KYG4290A1013,,0.05,,,,
10/29/21,WH Group Ltd,KYG960071028,,0.05,,,,
10/29/21,Longfor Group Holdings Ltd,KYG5635P1090,,0.05,,,,
10/29/21,China Mengniu Dairy Co Ltd,KYG210961051,,0.05,,,,
10/29/21,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.05,,,,
10/29/21,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.05,,,,
10/29/21,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.05,,,,
10/29/21,Li Ning Co Ltd,KYG5496K1242,,0.05,,,,
10/29/21,Xinyi Glass Holdings Ltd,KYG9828G1082,,0.05,,,,
10/29/21,Hang Lung Properties Ltd,HK0101000591,,0.05,,,,
10/29/21,Xinyi Solar Holdings Ltd,KYG9829N1025,,0.05,,,,
10/29/21,Hengan International Group Company Ltd,KYG4402L1510,,0.05,,,,
10/29/21,New World Dev,HK0000608585,,0.05,,,,
10/29/21,Country Garde,KYG2453A1085,,0.05,,,,
10/29/21,CountryGarden,KYG245241032,,0.05,,,,
10/29/21,AAC Tech Hldg,KYG2953R1149,,0.05,,,,
11/30/21,Tencent Holdings Ltd,KYG875721634,,0.05,,,,
11/30/21,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.05,,,,
11/30/21,Alibaba Group Holding Ltd,KYG017191142,,0.05,,,,
11/30/21,China Mobile Ltd,HK0941009539,,0.05,,,,
11/30/21,Bank of China Ltd,CNE1000001Z5,,0.05,,,,
11/30/21,China Construction Bank Corp,CNE1000002H1,,0.05,,,,
11/30/21,HSBC Holdings PLC,GB0005405286,,0.05,,,,
11/30/21,PetroChina Co Ltd,CNE1000003W8,,0.05,,,,
11/30/21,Xiaomi Corp,KYG9830T1067,,0.05,,,,
11/30/21,BYD Co Ltd,CNE100000296,,0.05,,,,
11/30/21,China Merchants Bank Co Ltd,CNE1000002M1,,0.05,,,,
11/30/21,China Life Insurance Co Ltd,CNE1000002L3,,0.05,,,,
11/30/21,Meituan,KYG596691041,,0.05,,,,
11/30/21,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,0.05,,,,
11/30/21,CNOOC Ltd,HK0883013259,,0.05,,,,
11/30/21,China Petroleum & Chemical Corp,CNE1000002Q2,,0.05,,,,
11/30/21,AIA Group Ltd,HK0000069689,,0.05,,,,
11/30/21,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,0.05,,,,
11/30/21,China Unicom Hong Kong Ltd,HK0000049939,,0.05,,,,
11/30/21,BOC Hong Kong Holdings Ltd,HK2388011192,,0.05,,,,
11/30/21,CITIC Ltd,HK0267001375,,0.05,,,,
11/30/21,ANTA Sports Products Ltd,KYG040111059,,0.05,,,,
11/30/21,Sun Hung Kai Properties Ltd,HK0016000132,,0.05,,,,
11/30/21,Hang Seng Bank Ltd,HK0011000095,,0.05,,,,
11/30/21,Techtronic Industries Co Ltd,HK0669013440,,0.05,,,,
11/30/21,China Resources Land Ltd,KYG2108Y1052,,0.05,,,,
11/30/21,Geely Automobile Holdings Ltd,KYG3777B1032,,0.05,,,,
11/30/21,CLP Holdings Ltd,HK0002007356,,0.05,,,,
11/30/21,MTR Corp Ltd,HK0066009694,,0.05,,,,
11/30/21,China Overseas Land & Investment Ltd,HK0688002218,,0.05,,,,
11/30/21,CK Hutchison Holdings Ltd,KYG217651051,,0.05,,,,
11/30/21,Sands China Ltd,KYG7800X1079,,0.05,,,,
11/30/21,Galaxy Entertainment Group Ltd,HK0027032686,,0.05,,,,
11/30/21,CK Infrastructure Holdings Ltd,BMG2178K1009,,0.05,,,,
11/30/21,CK Asset Holdings Ltd,KYG2177B1014,,0.05,,,,
11/30/21,Hong Kong and China Gas Co Ltd,HK0003000038,,0.05,,,,
11/30/21,Power Assets Holdings Ltd,HK0006000050,,0.05,,,,
11/30/21,Budweiser Brewing Company APAC Ltd,KYG1674K1013,,0.05,,,,
11/30/21,Henderson Land Development Co Ltd,HK0012000102,,0.05,,,,
11/30/21,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,0.05,,,,
11/30/21,WuXi Biologics (Cayman) Inc,KYG970081173,,0.05,,,,
11/30/21,Alibaba Health Information Technology Ltd,BMG0171K1018,,0.05,,,,
11/30/21,Link Real Estate Investment Trust,HK0823032773,,0.05,,,,
11/30/21,Shenzhou International Group Holdings Ltd,KYG8087W1015,,0.05,,,,
11/30/21,Haidilao International Holding Ltd,KYG4290A1013,,0.05,,,,
11/30/21,WH Group Ltd,KYG960071028,,0.05,,,,
11/30/21,Longfor Group Holdings Ltd,KYG5635P1090,,0.05,,,,
11/30/21,China Mengniu Dairy Co Ltd,KYG210961051,,0.05,,,,
11/30/21,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.05,,,,
11/30/21,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.05,,,,
11/30/21,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.05,,,,
11/30/21,Li Ning Co Ltd,KYG5496K1242,,0.05,,,,
11/30/21,Xinyi Glass Holdings Ltd,KYG9828G1082,,0.05,,,,
11/30/21,Hang Lung Properties Ltd,HK0101000591,,0.05,,,,
11/30/21,Xinyi Solar Holdings Ltd,KYG9829N1025,,0.05,,,,
11/30/21,Hengan International Group Company Ltd,KYG4402L1510,,0.05,,,,
11/30/21,New World Dev,HK0000608585,,0.05,,,,
11/30/21,Country Garde,KYG2453A1085,,0.05,,,,
11/30/21,CountryGarden,KYG245241032,,0.05,,,,
11/30/21,AAC Tech Hldg,KYG2953R1149,,0.05,,,,
12/31/21,Tencent Holdings Ltd,KYG875721634,,0.06,,,,
12/31/21,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.06,,,,
12/31/21,Alibaba Group Holding Ltd,KYG017191142,,0.06,,,,
12/31/21,China Mobile Ltd,HK0941009539,,0.06,,,,
12/31/21,Bank of China Ltd,CNE1000001Z5,,0.06,,,,
12/31/21,China Construction Bank Corp,CNE1000002H1,,0.06,,,,
12/31/21,HSBC Holdings PLC,GB0005405286,,0.06,,,,
12/31/21,PetroChina Co Ltd,CNE1000003W8,,0.06,,,,
12/31/21,Xiaomi Corp,KYG9830T1067,,0.06,,,,
12/31/21,BYD Co Ltd,CNE100000296,,0.06,,,,
12/31/21,China Merchants Bank Co Ltd,CNE1000002M1,,0.06,,,,
12/31/21,China Life Insurance Co Ltd,CNE1000002L3,,0.06,,,,
